City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,pandan,14.0453,124.1694,27.08,82,94,4.15,PH,1729870000
298,remire-montjoly,4.9167,-52.2667,30.02,79,75,2.57,GF,1729870001
299,jaru,-10.4389,-62.4664,36.75,36,85,2.72,BR,1729870002
300,kralendijk,12.15,-68.2667,29.34,82,64,9.95,BQ,1729870003
301,campbellton,48.0075,-66.6727,8.25,47,95,1.33,CA,1729870005
302,bubaque,11.2833,-15.8333,27.64,77,61,3.33,GW,1729870006
303,corner brook,48.9667,-57.9484,5.06,93,100,6.95,CA,1729870007
304,le vauclin,14.5452,-60.8388,32.03,66,75,7.72,MQ,1729870009
305,prieska,-29.6641,22.7474,32.07,6,0,7.62,ZA,1729870010
306,richards bay,-28.783,32.0377,22.21,78,35,4.8,ZA,1729870011
307,kalevala,65.2,31.1667,6.98,93,91,4.55,RU,1729870013
308,pisco,-13.7,-76.2167,19.03,77,100,3.09,PE,1729870014
309,visby,57.6409,18.296,11.12,76,0,4.63,SE,1729870015
310,manokwari,-0.8667,134.0833,25.86,84,65,2.43,ID,1729870016
311,kavaratti,10.5669,72.642,28.24,77,76,2.1,IN,1729870018
312,montepuez,-13.1256,38.9997,32.12,27,92,5.13,MZ,1729870019
313,masonboro,34.1793,-77.8475,21.04,44,0,0.0,US,1729870020
314,bianzhuang,34.8486,118.0447,13.61,93,18,2.96,CN,1729870021
315,muhos,64.808,25.9931,7.89,86,78,3.56,FI,1729870023
316,sabratah,32.7933,12.4885,27.49,34,100,7.17,LY,1729870024
317,aswan,24.0934,32.907,29.29,12,0,5.13,EG,1729870025
318,paka,4.6374,103.4368,22.96,100,100,1.03,MY,1729870027
319,fayroz koh,34.5195,65.2509,13.24,47,15,7.46,AF,1729870028
320,el abiodh sidi cheikh,32.893,0.5484,23.43,32,73,4.14,DZ,1729870029
321,naze,28.3667,129.4833,25.51,83,100,6.06,JP,1729870030
322,banjar,-8.19,114.9675,25.17,88,9,3.7,ID,1729870032
323,aasiaat,68.7098,-52.8699,-1.3,63,84,7.89,GL,1729870033
324,vredefort,-27.0081,27.3646,30.54,10,2,5.97,ZA,1729870034
325,tarawa,1.419,172.984,27.05,83,75,3.6,KI,1729870036
326,tromso,69.6496,18.957,6.01,75,75,9.26,NO,1729869775
327,greenville,35.6127,-77.3663,20.07,52,0,0.0,US,1729870038
328,pacific grove,36.6177,-121.9166,16.32,75,0,1.54,US,1729870040
329,ljusdal,61.8288,16.0913,9.09,79,23,4.75,SE,1729870041
330,lubang,13.8584,120.124,28.96,77,100,11.09,PH,1729870042
331,pearland,29.5636,-95.286,28.34,75,0,5.14,US,1729869913
332,nampula,-15.1165,39.2666,32.97,29,20,3.09,MZ,1729870045
333,ilulissat,69.2167,-51.1,-1.99,93,100,7.2,GL,1729870046
334,kayyerkan,69.3786,87.7439,-16.44,88,29,1.72,RU,1729870048
335,elektrenai,54.7667,24.6333,8.93,73,0,1.65,LT,1729870049
336,kiunga,-6.1219,141.2906,21.41,91,57,0.73,PG,1729870050
337,melo,-32.3667,-54.1833,21.23,67,60,4.81,UY,1729869847
338,shagonar,51.5333,92.8,6.93,63,100,0.78,RU,1729870053
339,la passe,45.5549,-0.8967,14.14,83,100,3.79,FR,1729870054
340,canete,-37.8,-73.4,13.6,54,15,5.11,CL,1729870055
341,susuman,62.7833,148.1667,-14.65,96,100,1.78,RU,1729870057
342,dhuusamarreeb,5.535,46.3861,32.84,41,96,2.69,SO,1729870058
343,chongoyape,-6.6406,-79.3892,27.45,51,4,3.26,PE,1729870059
344,kilindoni,-7.9139,39.6668,26.58,79,52,4.63,TZ,1729870062
345,imbituba,-28.24,-48.6703,24.68,57,0,5.62,BR,1729870063
346,wickenburg,33.9686,-112.7296,22.77,17,0,0.45,US,1729870041
347,halmstad,56.6745,12.8568,12.23,93,75,4.12,SE,1729870066
348,mar del plata,-38.0023,-57.5575,16.01,65,100,7.15,AR,1729869349
349,mersa matruh,31.3525,27.2453,22.47,60,2,7.02,EG,1729870068
350,lobujya,27.95,86.8167,-6.16,33,2,4.65,NP,1729870069
351,riosucio,5.4216,-75.7032,24.69,73,68,0.45,CO,1729870071
352,gole,52.4,19.0967,13.85,56,0,3.52,PL,1729870072
353,ilhabela,-23.7781,-45.3581,26.82,74,93,2.21,BR,1729870073
354,bumba,2.1833,22.4667,27.73,74,97,1.08,CD,1729870075
355,lebu,-37.6167,-73.65,12.67,64,46,8.44,CL,1729870025
356,deqing,30.5448,119.9599,18.53,94,100,2.6,CN,1729870077
357,verkhovazh'ye,60.7472,42.0465,3.04,83,62,2.73,RU,1729870078
358,turinsk,58.0458,63.696,4.62,85,99,2.09,RU,1729870079
359,taoudenni,22.6783,-3.9836,33.45,17,0,5.5,ML,1729870081
360,rockland,41.1668,-74.0496,13.24,58,2,0.45,US,1729870082
361,mizan teferi,6.9833,35.5833,18.96,93,97,0.34,ET,1729870083
362,ganshui,28.7422,106.7111,18.9,67,56,1.07,CN,1729870086
363,cadale,2.7603,46.3222,26.54,77,9,6.03,SO,1729870087
364,cole harbour,44.6724,-63.4751,11.65,75,100,14.4,CA,1729870088
365,boende,-0.2167,20.8667,27.64,71,100,2.54,CD,1729870090
366,alappuzha,9.49,76.3264,25.81,85,100,2.37,IN,1729870092
367,hadithah,34.1397,42.3781,20.03,22,1,1.7,IQ,1729870094
368,qarazhal,48.0078,70.7903,8.92,65,95,2.7,KZ,1729870095
369,carutapera,-1.195,-46.02,30.06,58,99,4.68,BR,1729870096
370,nuku'alofa,-21.1333,-175.2,23.19,94,40,3.6,TO,1729870098
371,brooks,50.5834,-111.8851,-5.01,93,3,1.03,CA,1729870099
372,barstow,34.8986,-117.0228,12.55,20,0,0.26,US,1729870101
373,rio gallegos,-51.6226,-69.2181,10.03,53,40,15.43,AR,1729870031
374,lanzhou,36.0564,103.7922,9.67,48,50,1.92,CN,1729870103
375,puerto armuelles,8.2833,-82.8667,27.83,75,95,0.45,PA,1729870104
376,al burayqah,30.4062,19.5739,22.47,53,1,6.23,LY,1729870106
377,sisimiut,66.9395,-53.6735,-2.76,71,58,4.71,GL,1729870107
378,villa nueva,14.5269,-90.5875,21.01,73,40,8.23,GT,1729869844
379,aykhal,66.0,111.5,-15.69,96,100,2.52,RU,1729869829
380,vernon,50.2581,-119.2691,0.74,86,100,1.03,CA,1729870111
381,luziania,-16.2525,-47.9503,28.44,56,90,1.49,BR,1729870112
382,praia da vitoria,38.7333,-27.0667,20.14,60,40,5.1,PT,1729870113
383,wucheng,29.6008,118.175,17.57,87,94,1.74,CN,1729870114
384,port douglas,-16.4833,145.4667,24.49,77,82,1.94,AU,1729870116
385,watsa,3.0372,29.5355,22.85,93,99,1.77,CD,1729870117
386,cabedelo,-6.9811,-34.8339,30.37,57,69,6.02,BR,1729870118
387,sagaing,21.8787,95.9797,25.49,86,35,1.75,MM,1729870120
388,saldanha,-33.0117,17.9442,21.03,73,0,10.89,ZA,1729870121
389,lahnstein,50.3,7.6167,18.74,73,61,1.94,DE,1729870122
390,karamay,45.6004,84.8661,11.19,65,10,2.84,CN,1729870124
391,merizo village,13.2658,144.6691,27.31,92,100,7.32,GU,1729870125
392,ugoofaaru,5.6667,73.0,27.77,82,100,5.54,MV,1729870126
393,le port,-20.9373,55.2919,24.12,77,46,2.49,RE,1729870127
394,dadukou,26.5479,101.7054,21.83,75,66,0.77,CN,1729870129
395,nchelenge,-9.3451,28.734,30.72,43,69,1.06,ZM,1729870130
396,cill airne,52.05,-9.5167,14.03,82,40,4.63,IE,1729870131
397,playa del ingles,27.7567,-15.5787,24.86,71,8,0.45,ES,1729870132
398,labasa,-16.4167,179.3833,24.38,91,61,3.33,FJ,1729870134
399,prince rupert,54.3161,-130.3201,6.83,65,100,8.23,CA,1729870135
400,ouargaye,11.5033,0.0572,35.48,25,99,2.41,BF,1729870136
401,tsiombe,-25.3,45.4833,23.73,60,91,1.42,MG,1729870138
402,jabor,5.921,169.6434,28.39,72,100,2.51,MH,1729870139
403,ebaye,8.7748,167.7392,29.01,74,40,4.12,MH,1729870140
404,bel ombre,-4.6167,55.4167,27.91,74,20,1.54,SC,1729870142
405,tolanaro,-25.0319,46.9987,26.04,73,75,8.23,MG,1729870143
406,arraial do cabo,-22.9661,-42.0278,33.98,43,40,3.6,BR,1729870144
407,khanty-mansiysk,61.0042,69.0019,5.06,100,40,2.0,RU,1729870145
408,zwedru,6.0667,-8.1281,30.65,58,55,1.53,LR,1729870147
409,queenstown,-31.8976,26.8753,21.97,39,3,7.04,ZA,1729869886
410,lerwick,60.1545,-1.1494,9.68,70,0,0.91,GB,1729870149
411,kamyzyak,46.11,48.0736,8.99,71,0,3.0,RU,1729870150
412,twon-brass,4.3151,6.2418,26.59,80,100,4.43,NG,1729870152
413,lovington,32.944,-103.3485,13.98,50,99,1.34,US,1729870153
414,vangaindrano,-23.35,47.6,23.15,83,10,4.74,MG,1729870156
415,kokopo,-4.352,152.2633,25.39,85,57,2.0,PG,1729870157
416,nagato,34.3833,131.2,18.85,81,96,1.41,JP,1729870158
417,ghanzi,-21.5667,21.7833,36.27,7,0,5.18,BW,1729870160
418,sao desiderio,-12.3633,-44.9733,35.11,29,93,2.9,BR,1729870161
419,antalaha,-14.9003,50.2788,24.55,81,34,4.66,MG,1729870164
420,bodaybo,57.8506,114.1933,-7.91,87,97,1.13,RU,1729870165
421,st. john's,47.5649,-52.7093,16.75,99,100,11.32,CA,1729869973
422,antsiranana,-12.2787,49.2917,25.55,77,10,6.67,MG,1729870167
423,arar,30.9753,41.0381,21.01,11,0,4.63,SA,1729870169
424,lata,40.1629,-8.3327,13.55,63,45,5.42,PT,1729870170
425,ribas do rio pardo,-20.4431,-53.7592,35.02,40,54,6.86,BR,1729870171
426,casper,42.8666,-106.3131,1.33,100,0,0.0,US,1729869900
427,ulaangom,49.9811,92.0667,2.29,83,52,1.34,MN,1729870174
428,mogocha,53.7333,119.7667,-10.02,92,5,1.06,RU,1729870175
429,jegunovce,42.0736,21.1236,16.99,59,52,1.21,MK,1729870176
430,oamaru,-45.0784,170.9801,7.2,91,100,7.11,NZ,1729870178
431,torquay,50.4638,-3.5143,15.14,75,38,7.63,GB,1729870179
432,dubbo,-32.25,148.6167,7.07,65,6,4.12,AU,1729870180
433,zahedan,29.4963,60.8629,25.95,27,3,5.14,IR,1729870181
434,shanhaiguan,39.9988,119.7564,12.75,77,3,1.5,CN,1729870183
435,mitu,1.1983,-70.1733,33.52,45,97,2.28,CO,1729870184
436,tambopata,-12.7333,-69.1833,32.94,58,40,4.12,PE,1729870185
437,ongole,15.5,80.05,26.67,56,9,3.0,IN,1729870187
438,kill devil hills,36.0307,-75.676,18.32,56,0,3.09,US,1729870188
439,yaren,-0.5472,166.916,27.82,72,76,1.48,NR,1729870191
440,san antonio de pale,-1.4014,5.6325,25.51,83,96,5.65,GQ,1729870192
441,ma'ili,21.4219,-158.1803,23.39,83,0,1.54,US,1729870193
442,half moon,34.826,-77.4594,20.1,49,0,1.79,US,1729870194
443,vilyuysk,63.7553,121.6247,-19.6,100,79,1.26,RU,1729870196
444,lecheng,25.1238,113.3254,17.44,72,82,2.83,CN,1729870197
445,ataq,14.5377,46.8319,26.86,52,12,7.73,YE,1729870198
446,betio village,1.358,172.9211,27.02,78,18,5.77,KI,1729870201
447,karbala,32.616,44.0249,20.34,25,0,2.09,IQ,1729870202
448,guajara mirim,-10.7828,-65.3394,34.09,46,40,4.63,BR,1729870203
449,keren,15.7778,38.4581,23.84,59,65,3.22,ER,1729870205
450,santa terezinha,-29.9002,-50.0904,22.31,66,51,6.2,BR,1729870206
451,pacocha,-17.5833,-71.3333,20.08,64,40,4.12,PE,1729870207
452,chifeng,42.2683,118.9636,8.11,57,17,2.62,CN,1729870208
453,santa helena de goias,-17.8136,-50.5969,33.61,40,100,4.59,BR,1729870210
454,constitucion,-35.3333,-72.4167,16.9,48,0,8.17,CL,1729870211
455,eustis,28.8528,-81.6853,27.28,65,28,1.79,US,1729870212
456,tobruk,32.0836,23.9764,21.26,58,58,3.46,LY,1729870213
457,smara,26.7384,-11.6719,30.86,25,0,4.84,EH,1729870215
458,araci,-11.3333,-38.9667,35.75,26,11,3.79,BR,1729870216
459,kuching,1.55,110.3333,28.12,83,20,2.06,MY,1729870003
460,fisterra,42.9049,-9.2629,14.94,64,36,6.44,ES,1729870219
461,contamana,-7.3333,-75.0167,35.31,42,61,2.14,PE,1729870220
462,den helder,52.9599,4.7593,17.76,88,50,2.57,NL,1729870221
463,alotau,-10.3069,150.4462,24.14,94,100,0.93,PG,1729870222
464,magadan,59.5667,150.8,-4.83,93,100,2.04,RU,1729870224
465,sao joao da barra,-21.6403,-41.0511,32.05,71,100,6.49,BR,1729869938
466,ola,59.5833,151.2833,-4.53,93,100,2.85,RU,1729870227
467,zile,40.3031,35.8864,10.56,60,2,1.54,TR,1729870228
468,bikenibeu village,1.3673,173.1241,26.98,83,75,3.6,KI,1729870229
469,korsakov,46.6328,142.7813,10.91,73,71,11.36,RU,1729870230
470,kailua-kona,19.6406,-155.9956,24.22,85,0,1.54,US,1729870232
471,sitia,35.2,26.0986,18.99,68,21,6.34,GR,1729870233
472,kismayo,-0.3582,42.5454,25.67,82,46,3.84,SO,1729870234
473,ghat,24.9647,10.1728,32.53,14,12,3.7,LY,1729870236
474,silivri,41.0802,28.226,16.03,68,2,6.71,TR,1729870237
475,flying fish cove,-10.4217,105.6791,24.82,88,100,4.12,CX,1729870238
476,porto novo,6.4965,2.6036,29.9,78,98,3.32,BJ,1729870239
477,nouna,12.7333,-3.8667,36.77,24,51,2.03,BF,1729870242
478,barabai,-2.5833,115.3833,23.65,95,100,0.63,ID,1729870244
479,umba,66.6871,34.3429,4.49,96,95,4.43,RU,1729870245
480,tsetserleg,47.475,101.4542,-0.48,73,18,2.05,MN,1729870247
481,dolores,-36.3132,-57.6792,13.92,75,99,6.55,AR,1729869980
482,kuqa,41.7278,82.9364,12.12,32,0,2.99,CN,1729870249
483,fauske,67.2588,15.3918,7.19,78,100,6.48,NO,1729870250
484,coahuayana de hidalgo,18.7,-103.6583,30.62,66,0,0.48,MX,1729870252
485,shalkar,47.8288,59.6258,9.69,60,100,2.48,KZ,1729870253
486,ko pha ngan,9.7578,100.0291,25.38,78,33,9.04,TH,1729869973
487,chita,52.0333,113.55,-11.06,62,11,2.0,RU,1729870255
488,tahe,52.3333,124.7333,-6.89,94,5,1.53,CN,1729870257
489,douglas,41.3,-96.167,11.02,70,0,4.12,US,1729870111
490,celestun,20.8667,-90.4,28.02,55,61,1.7,MX,1729870259
491,fortuna,40.5982,-124.1573,9.51,71,0,4.63,US,1729870261
492,holualoa,19.6228,-155.9522,21.91,89,0,1.54,US,1729870262
493,bardai,11.65,7.2333,29.46,30,100,2.8,NG,1729870263
494,muhlhausen,51.2167,10.45,17.26,85,10,2.45,DE,1729870266
495,sinabang,2.4803,96.3801,26.6,79,99,1.81,ID,1729870267
496,impfondo,1.6381,18.0667,26.08,89,100,0.48,CG,1729870268
497,alofi,-19.0595,-169.9187,24.67,82,100,10.01,NU,1729870270
498,arkhangel'sk,64.5401,40.5433,4.06,87,100,2.0,RU,1729870271
499,ak-dovurak,51.1833,90.6,2.29,53,92,0.14,RU,1729870272
500,daru,-9.0763,143.2092,24.56,83,43,2.53,PG,1729870273
501,karratha,-20.7377,116.8463,29.12,38,4,5.51,AU,1729870053
502,port macquarie,-31.4333,152.9167,14.48,84,84,1.79,AU,1729870276
503,kitimat,54.0524,-128.6534,1.7,94,98,2.07,CA,1729870277
504,degerfors,59.238,14.4308,7.87,85,9,1.19,SE,1729870279
505,dera ghazi khan,30.0561,70.6348,28.81,23,0,1.79,PK,1729870280
506,minas de marcona,-15.2119,-75.1103,19.3,55,60,6.93,PE,1729870281
507,colac,-38.3333,143.5833,3.29,85,1,1.14,AU,1729870283
508,juneau,58.3019,-134.4197,2.0,97,75,3.09,US,1729870000
509,jaguariaiva,-24.2511,-49.7058,25.48,75,97,5.57,BR,1729870285
510,urengoy,65.9667,78.3667,-4.34,97,100,3.33,RU,1729870286
511,mabaruma,8.2,-59.7833,29.34,76,81,2.07,GY,1729870288
512,margate,51.3813,1.3862,16.6,83,57,5.41,GB,1729870194
513,machico,32.7,-16.7667,20.35,73,40,6.17,PT,1729870290
514,natal,-5.795,-35.2094,31.12,51,40,7.72,BR,1729869671
515,clocolan,-28.9137,27.5656,22.83,20,0,3.4,ZA,1729870293
516,tanjung selor,2.8372,117.3642,26.15,79,91,2.28,ID,1729870295
517,port saint john's,-31.6229,29.5448,19.21,71,60,5.51,ZA,1729870296
518,paradip garh,20.3167,86.6167,24.23,90,100,8.68,IN,1729870297
519,constantia,44.1833,28.65,12.61,54,31,1.02,RO,1729870299
520,kutum,14.2,24.6667,28.26,17,3,4.47,SD,1729870300
521,kununurra,-15.7667,128.7333,27.99,65,62,1.54,AU,1729870138
522,cape coast,5.1053,-1.2466,27.28,82,100,6.0,GH,1729870204
523,medicine hat,50.0501,-110.6683,-0.39,65,4,1.91,CA,1729869939
524,thabazimbi,-24.5917,27.4116,32.19,18,3,2.52,ZA,1729870306
525,antonio enes,-16.2325,39.9086,26.04,79,1,6.78,MZ,1729870308
526,scarborough,54.2797,-0.4044,13.24,82,62,2.01,GB,1729870267
527,saint george's,12.0564,-61.7485,29.94,72,89,7.97,GD,1729870310
528,los frentones,-26.4077,-61.4137,34.7,19,0,1.46,AR,1729870313
529,manakara,-22.1333,48.0167,23.19,83,93,4.96,MG,1729870314
530,tlahualilo de zaragoza,26.1167,-103.45,24.2,33,0,0.3,MX,1729870315
531,zaozersk,69.4005,32.4476,6.59,83,28,11.24,RU,1729870316
532,ouled mimoun,34.9047,-1.0339,23.05,42,97,3.76,DZ,1729870318
533,grand falls-windsor,48.9332,-55.6649,6.39,93,100,4.92,CA,1729870319
534,san pedro pochutla,15.7333,-96.4667,30.4,70,35,1.35,MX,1729870320
535,kyshtovka,56.555,76.6271,6.46,86,100,6.9,RU,1729870322
536,oxford,51.7522,-1.256,15.09,96,75,3.09,GB,1729870323
537,nadi,-17.8,177.4167,24.0,88,40,2.06,FJ,1729870181
538,dabeiba,7.0017,-76.2672,28.05,76,85,2.23,CO,1729870325
539,kampung tanjung karang,3.4242,101.1849,25.57,93,100,3.74,MY,1729870327
540,roswell,34.0232,-84.3616,23.1,51,0,1.54,US,1729870329
541,tateyama,34.9833,139.8667,19.64,78,100,5.61,JP,1729870331
542,salamanca,40.8333,-6.0,12.69,47,98,4.51,ES,1729870084
543,la maddalena,41.2142,9.4083,20.43,89,90,2.53,IT,1729870333
544,simga,21.6333,81.7,23.77,76,90,3.15,IN,1729870335
545,nova vicosa,-17.8919,-39.3719,29.4,63,100,7.95,BR,1729870336
546,acarau,-2.8856,-40.12,30.75,56,100,9.02,BR,1729870216
547,lexington park,38.2668,-76.4538,16.08,60,0,1.54,US,1729870339
548,pachino,36.7186,15.0907,20.52,68,96,2.5,IT,1729870340
549,anchorage,61.2181,-149.9003,-1.66,67,100,3.6,US,1729870341
550,greymouth,-42.4667,171.2,12.26,97,100,3.93,NZ,1729870343
551,novouzensk,50.4592,48.1431,8.09,73,100,3.38,RU,1729870344
552,camarinas,43.1311,-9.1817,13.29,69,41,5.88,ES,1729870346
553,hammerfest,70.6634,23.6821,8.25,66,75,18.52,NO,1729870347
554,mikun',62.3547,50.0771,2.84,71,100,3.35,RU,1729870349
555,sitka,57.0531,-135.33,6.94,65,0,4.63,US,1729870350
556,usogorsk,63.4106,48.6872,2.48,72,100,2.66,RU,1729870351
557,luwuk,-0.9516,122.7875,23.35,71,10,1.61,ID,1729870352
558,ushibukamachi,32.1906,130.0228,21.76,88,100,2.68,JP,1729870354
559,sao francisco de assis,-29.5503,-55.1311,23.49,61,75,3.64,BR,1729870355
560,kara suu,40.7046,72.8667,11.98,87,100,2.0,KG,1729870356
561,saudarkrokur,65.7461,-19.6394,3.22,97,99,5.08,IS,1729870358
562,mutsu,41.2894,141.2169,10.66,72,0,2.16,JP,1729870359
563,liberty lake,47.6759,-117.1182,3.94,80,0,1.34,US,1729870360
564,okhotsk,59.3833,143.3,-4.96,92,96,4.1,RU,1729870362
565,kampene,-3.6,26.6667,22.78,86,99,0.51,CD,1729870363
566,twin falls,42.3505,-114.6445,-1.81,86,0,4.12,US,1729870364
567,tenno,39.9,139.9667,13.53,71,2,1.88,JP,1729870365
568,harper,4.375,-7.7169,26.97,82,56,3.93,LR,1729870367
569,kyabe,9.4515,18.9449,29.28,59,100,1.96,TD,1729870368
570,udachny,66.4167,112.4,-17.74,98,99,1.73,RU,1729870369
571,quepos,9.4236,-84.1652,29.17,71,76,1.84,CR,1729870371
572,stavyshche,50.4,29.5333,7.9,84,68,3.06,UA,1729870372
573,muroto-misakicho,33.2833,134.15,22.57,67,100,6.76,JP,1729870373
574,lensk,60.7253,114.9278,-8.57,98,100,1.46,RU,1729870375
575,amursk,50.2261,136.8994,-1.04,73,1,0.46,RU,1729870376
576,heroica ciudad de tlaxiaco,17.2667,-97.6833,19.78,63,0,1.04,MX,1729870377
577,ndjole,-0.1783,10.7649,26.1,93,82,2.09,GA,1729870379
578,malango,-2.9627,119.9001,18.25,98,47,1.39,ID,1729870380
579,recreo,-29.2818,-65.061,28.85,32,0,4.31,AR,1729870310
580,hobyo,5.3505,48.5268,26.19,84,26,6.15,SO,1729870382
581,wotho,10.1657,166.0102,28.57,78,100,6.15,MH,1729870384
582,rotorua,-38.1387,176.2452,16.63,81,100,2.27,NZ,1729870386
583,black point,-34.6187,137.8972,14.87,72,100,6.07,AU,1729870388
584,viana do castelo,41.6932,-8.8329,14.37,68,91,5.19,PT,1729870389
585,alo,6.5486,4.2686,27.09,79,98,2.87,NG,1729870390
586,ambodifotatra,-16.9833,49.85,26.03,73,75,0.0,MG,1729870391
587,al bawiti,28.3492,28.8659,22.58,31,0,4.8,EG,1729870393
588,pontes e lacerda,-15.2261,-59.3353,37.95,30,97,4.63,BR,1729870394
589,cedeira,43.6797,-8.0209,13.32,92,72,4.21,ES,1729870395
590,haiku-pauwela,20.9219,-156.3051,22.92,76,75,5.81,US,1729870396
591,al ghayzah,16.2079,52.176,27.89,75,17,4.36,YE,1729870398
592,upington,-28.4478,21.2561,32.21,6,0,5.14,ZA,1729870399
593,el granada,37.5027,-122.4694,16.75,67,75,1.54,US,1729870400
594,nikolayevsk-on-amure,53.1406,140.73,-0.02,89,100,5.84,RU,1729870401
